country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
India,2.03,34.29,594.9,327.51
Afghanistan,1.69,16.95,480.78,152.54
Brazil,2.78,229.91,1149.56,268.23
Iran,4.0,98.96,3445.65,720.51
Russia,5.57,216.79,991.46,411.29
Peru,2.61,71.79,596.36,267.59
Brazil,3.83,319.32,862.17,389.57
Mexico,4.13,379.25,773.53,515.69
Saudi Arabia,10.64,319.24,798.11,2321.05
Philippines,4.49,74.76,2332.47,448.55
Uzbekistan,5.0,200.0,730.67,253.33
Germany,10.54,395.68,5268.73,2664.16
Colombia,1.91,106.64,14338.5,525.88
India,0.86,18.42,1043.95,368.45
Iraq,4.49,63.03,840.34,420.17
Poland,6.76,286.55,2873.53,970.75
Belgium,18.97,442.57,3273.2,2510.02
Russia,8.0,348.0,1685.19,544.0
Colombia,2.1,20.98,524.5,204.55
France,15.81,421.5,5701.93,2714.26
Iran,4.96,145.63,3202.85,461.0
Russia,8.0,293.33,1306.67,656.0
Iran,4.15,70.84,2355.6,389.24
India,3.07,34.66,462.7,307.04
India,2.15,14.74,614.09,429.86
United Kingdom,13.53,1141.85,5939.88,2265.71
Egypt,3.26,89.99,737.65,149.23
Iran,3.0,69.97,1550.58,245.08
United States,13.0,987.5,8072.93,4644.44
United Kingdom,18.45,1175.53,4840.93,2263.4
Morocco,1.13,99.17,1228.68,276.26
Germany,10.54,364.6,6023.49,2992.03
Canada,13.34,907.91,9041.36,3800.35
Japan,8.19,223.36,52116.29,2680.27
Egypt,2.85,23.97,474.81,196.71
Colombia,3.15,71.51,1380.13,219.89
Brazil,5.27,242.68,1045.65,313.25
Russia,6.4,192.0,1280.0,629.33
Honduras,2.53,33.0,570.0,520.0
Philippines,2.69,152.51,1211.09,311.0
India,4.3,22.79,760.36,327.51
Brazil,5.56,270.62,1609.38,661.0
United States,30.5,2250.0,2152.78,3089.0
Russia,12.8,204.44,1520.0,453.33
Morocco,2.6,53.52,968.08,298.69
Ukraine,3.4,140.42,606.74,362.62
Malaysia,2.17,190.42,1517.71,746.39
Mexico,5.16,151.27,1160.3,379.75
Germany,10.54,252.9,3161.24,2123.3
Japan,5.58,372.26,3722.59,2345.23
Malaysia,2.39,56.98,828.19,307.69
France,17.12,561.86,4482.63,2773.46
Mexico,7.74,128.92,618.83,489.91
United Arab Emirates,3.4,316.5,1084.49,3630.09
United Kingdom,18.45,1108.76,4977.64,2761.09
Russia,12.8,400.0,1866.67,620.08
United States,12.0,553.5,1533.86,5033.33
United States,20.0,604.02,979.52,3266.67
Russia,10.0,350.4,1493.71,444.8
United States,20.0,850.0,2787.85,4675.0
India,2.46,15.35,396.6,274.29
Jordan,4.23,67.36,659.1,657.93
Brazil,5.75,405.54,1753.08,415.52
Russia,10.0,260.42,2359.7,591.67
Bangladesh,1.95,31.97,495.06,204.84
Afghanistan,1.69,14.12,282.49,225.99
United Kingdom,17.22,1076.25,3075.0,2639.09
United States,15.5,600.0,3161.0,3232.0
Philippines,2.96,197.36,1914.13,283.48
Peru,2.61,57.43,1666.09,361.14
Philippines,2.69,85.72,1794.2,306.28
Philippines,2.51,199.36,2571.69,358.84
Poland,6.76,281.24,4070.84,1136.51
Philippines,5.38,35.88,1345.65,278.1
Spain,12.64,386.37,2128.57,1342.21
Japan,6.7,241.97,3722.59,2769.61
United States,20.0,1400.0,10046.32,4967.88
United States,15.0,900.0,2403.94,5100.0
Israel,19.08,1194.63,15359.03,3148.67
United States,12.75,1075.0,2421.88,3039.0
India,2.76,32.24,727.1,337.75
Egypt,4.07,50.87,335.76,101.74
Malaysia,2.74,78.35,1914.37,531.81
United States,14.0,1350.0,4126.17,3535.5
Russia,8.0,200.0,1173.33,453.33
Russia,12.8,400.0,2400.0,960.0
Bangladesh,1.51,17.88,404.23,243.86
Mexico,7.99,379.25,618.83,825.1
United States,18.0,1000.0,3552.09,2456.5
Taiwan,3.27,693.88,4612.22,2124.85
Venezuela,10.45,80.0,376.74,200.0
Algeria,2.53,47.01,961.99,269.43
Switzerland,26.71,2935.69,19152.85,6782.99
United States,15.0,637.5,1364.33,4110.67
Colombia,2.1,59.44,783.25,256.27
Brazil,5.75,273.02,1788.2,387.02
Indonesia,1.3,70.22,1296.38,156.11
Japan,7.45,260.58,3536.46,3328.0
Brazil,5.75,220.33,1436.95,538.7
South Korea,6.53,383.35,7288.79,2846.25
United States,17.5,2050.0,8328.19,6111.11
Russia,8.32,207.65,1546.67,533.33
Peru,1.96,130.53,3959.45,435.1
Iran,4.0,100.0,875.0,507.5
Mexico,4.64,154.71,773.53,567.26
Russia,5.28,216.0,1856.0,567.6
Morocco,4.25,94.45,787.05,326.31
United States,15.0,1624.0,3465.98,6100.0
Morocco,2.83,61.98,1446.21,341.74
Canada,13.63,218.64,4817.47,2734.02
Iran,3.0,69.97,1822.29,334.83
Russia,11.2,192.0,1658.66,496.0
Turkey,2.15,125.22,402.49,268.33
Malaysia,1.37,135.61,1136.7,450.9
Russia,8.0,192.0,978.67,738.67
United States,15.0,345.0,2287.33,4196.1
United States,15.0,666.67,1291.67,3511.0
Pakistan,0.67,14.9,288.71,134.11
Indonesia,1.1,97.23,2787.22,162.05
Brazil,8.62,153.27,957.96,287.39
Japan,5.96,148.9,5956.15,1563.49
United States,15.0,1075.0,2281.95,3882.17
Russia,16.0,432.0,7800.0,948.0
United States,13.5,1015.0,1758.11,3612.5
Poland,7.32,300.5,2752.34,962.55
Russia,8.0,320.0,1440.0,456.0
Russia,12.8,384.0,1200.0,320.0
Egypt,3.26,56.98,549.42,108.53
Venezuela,6.5,30.0,375.0,250.0
Brazil,3.26,191.59,478.98,498.14
Brazil,4.79,177.42,3926.06,355.02
Iran,3.88,118.75,1530.0,569.58
Brazil,5.75,364.03,1341.15,636.86
Brazil,3.64,134.12,624.21,306.55
United States,17.0,2033.33,8876.64,5104.4
United States,28.5,1200.0,2381.52,3839.92
Vietnam,3.26,179.5,1633.77,301.89
Russia,8.0,176.0,1733.33,488.0
United States,12.0,800.0,1148.15,4087.67
Iraq,2.76,106.59,767.32,507.6
Pakistan,0.67,29.06,216.36,156.46
Italy,17.91,612.49,4203.27,1678.37
United States,17.5,1325.83,5707.5,3833.33
Italy,15.81,564.81,5627.0,1491.05
New Zealand,14.11,774.49,3329.93,3327.32
Morocco,1.42,57.61,1275.03,280.56
Turkey,3.22,239.82,327.36,246.86
Kazakhstan,6.38,74.39,419.1,281.63
Czech Republic,7.79,361.8,5141.37,1436.06
United States,15.45,950.0,5220.5,4389.0
United States,19.5,1800.0,2960.08,2200.0
Philippines,2.69,169.7,418.05,218.89
United States,13.5,988.33,1345.49,4242.0
Mexico,12.89,321.45,618.83,567.26
Canada,16.68,963.49,7101.66,3446.3
Serbia,5.83,254.58,2386.71,613.42
Peru,1.57,78.32,1044.25,221.9
New Zealand,16.03,769.68,1218.66,3420.8
Ukraine,6.8,249.3,1248.95,315.91
India,5.22,36.85,5032.11,233.35
Philippines,3.59,235.74,888.13,179.42
Indonesia,3.4,30.79,324.1,259.28
Philippines,3.59,285.58,2093.24,284.08
Taiwan,3.44,507.32,8182.5,1047.36
Bulgaria,8.01,277.18,1313.74,686.06
Germany,13.17,149.1,2107.49,1685.99
Saudi Arabia,3.46,339.94,1862.25,2068.03
Brazil,3.83,229.91,957.96,296.97
United Kingdom,12.3,1260.75,3562.08,3505.5
Nepal,1.92,15.38,3459.93,205.03
Brazil,5.36,364.79,1268.69,517.3
Belarus,9.9,356.26,812.16,408.57
Haiti,12.0,100.0,2960.08,1209.26
Kazakhstan,2.13,116.9,531.38,148.79
Vietnam,2.04,81.59,1631.82,815.91
Spain,13.17,435.55,3977.89,1949.29
Turkey,2.15,42.93,804.98,411.44
Pakistan,1.12,13.41,1188.42,157.2
Kazakhstan,6.38,120.45,637.66,228.49
Turkey,2.01,150.26,646.88,281.74
Argentina,11.5,349.0,4250.0,589.0
United States,20.0,800.0,2960.08,2508.93
Russia,16.0,62.4,1280.0,480.0
United States,20.0,565.0,5898.62,4109.33
Bulgaria,6.41,358.76,1716.37,738.7
Poland,7.89,292.99,3981.62,829.38
Brazil,3.45,153.27,512.32,377.44
United States,16.5,650.0,2220.95,5000.0
Netherlands,17.91,1771.35,6026.81,3299.56
France,20.02,1229.37,6937.16,2457.4
Chile,6.79,369.74,1980.76,962.08
Brazil,3.35,127.73,957.96,383.19
Azerbaijan,4.41,88.24,1176.47,264.71
Brazil,4.22,114.96,670.58,210.75
Poland,6.31,165.27,2832.29,864.03
Belarus,7.92,719.6,714.09,421.37
South Africa,5.7,67.01,615.53,1106.32
United States,15.0,846.32,1614.59,3147.0
Russia,8.0,320.0,1824.0,533.33
South Africa,6.84,209.1,627.29,1634.77
Spain,13.65,368.81,2072.37,1493.77
Mexico,9.02,183.93,825.1,687.59
United Kingdom,19.07,1014.2,4078.68,2333.46
Brazil,2.78,114.96,1149.56,287.39
Germany,10.54,360.91,4267.67,2502.64
Ecuador,3.5,255.83,1210.0,474.38
Germany,15.81,511.07,6322.47,2284.26
Chile,11.28,305.6,1889.06,595.36
Mexico,5.16,51.57,489.91,730.56
Algeria,3.25,82.28,1070.49,226.03
Mexico,6.19,128.92,773.53,550.07
Greece,12.64,330.91,2296.69,843.08
United States,15.0,1100.0,1022.57,3000.0
Russia,8.0,240.0,1040.0,410.67
Iraq,2.0,152.42,2500.0,700.0
Turkey,3.76,163.77,1047.2,308.3
South Korea,5.38,230.47,1920.58,1459.64
Canada,20.49,704.09,11168.74,3186.84
Vietnam,2.04,170.31,1733.81,611.93
South Africa,7.98,198.72,570.27,883.91
Italy,15.81,316.12,4285.23,1490.3
Malaysia,2.51,193.73,1715.27,442.55
United States,14.0,700.0,1237.85,2405.0
Brazil,3.83,119.75,957.96,309.74
Romania,7.28,425.62,3087.34,873.53
United States,13.5,575.0,3318.87,2883.33
Japan,6.33,314.56,4301.63,2978.07
Romania,6.42,372.27,2017.79,799.6
Morocco,2.36,119.24,1038.91,440.75
United States,15.0,1900.0,4426.66,3710.25
Spain,9.48,395.15,2160.18,1290.84
Russia,4.0,112.0,880.0,560.0
United States,15.5,350.0,1847.8,5244.93
Ukraine,3.26,145.05,829.49,360.35
France,13.7,639.27,6252.22,2272.58
Germany,10.54,351.25,4510.03,1882.69
Kazakhstan,4.25,255.06,804.51,354.25
Egypt,4.07,91.16,396.8,81.4
United States,15.0,837.5,5860.95,3480.0
Mexico,4.64,283.63,1312.44,670.4
Germany,11.59,520.29,4741.85,3020.74
United States,14.25,1066.67,3266.85,4277.78
South Africa,12.55,180.04,1020.49,1150.2
Germany,11.59,392.52,4741.85,2893.81
Italy,12.64,298.56,2002.12,1106.43
Iran,3.73,200.0,923.33,394.79
Brazil,4.79,134.12,957.96,383.19
Russia,11.2,176.0,2186.67,986.67
Canada,16.68,592.92,3316.8,4508.66
Canada,14.82,1111.72,5188.05,3335.17
India,1.84,28.66,939.55,245.64
Philippines,2.24,152.51,2601.6,220.69
Mauritius,5.15,129.82,412.37,532.65
Russia,4.8,200.0,1160.0,440.0
Russia,8.0,348.0,2539.14,598.55
Portugal,8.43,395.15,2640.26,1066.92
United States,15.0,833.33,1555.39,3107.0
Colombia,2.52,99.65,681.85,293.72
Pakistan,0.45,13.41,268.22,158.18
Poland,5.63,242.28,2157.97,844.2
Mexico,5.46,103.14,515.69,618.83
Colombia,1.26,41.96,563.94,293.72
Mexico,12.12,118.61,309.41,618.83
China,2.85,341.65,3914.76,640.6
Spain,10.54,360.91,2370.93,1656.14
Mexico,4.96,193.38,1031.38,584.45
Argentina,7.0,56.77,1600.0,413.01
Turkey,2.15,126.11,254.91,347.04
United Kingdom,12.3,984.0,2029.5,2091.0
Saudi Arabia,4.66,263.08,399.05,2728.22
Brazil,4.31,172.43,2011.73,352.5
Germany,12.64,331.93,6322.47,2271.06
Spain,11.06,342.47,2160.18,1383.92
Turkey,3.62,161.0,997.07,371.3
France,13.7,641.03,5573.61,2993.62
Ukraine,4.08,122.38,938.63,387.77
Chile,9.05,305.6,1634.41,502.55
India,2.46,32.75,368.45,368.45
Egypt,2.85,24.87,244.19,203.49
Romania,7.49,348.95,1639.7,707.23
Romania,7.06,322.31,1865.77,687.3
United Kingdom,14.76,1273.93,4070.96,2432.18
Russia,12.0,373.33,1296.8,497.74
Austria,11.59,371.8,5093.92,2324.49
Russia,8.0,240.0,600.0,314.0
Ukraine,6.8,247.03,674.43,318.56
Algeria,1.45,37.37,940.29,238.69
Lithuania,8.17,572.03,2912.17,1146.11
Turkey,2.41,274.29,872.35,300.53
France,15.81,1264.49,5619.97,2699.09
United States,19.5,875.0,2368.06,4312.5
Algeria,1.63,108.5,2117.33,226.63
Kazakhstan,4.78,148.79,694.34,543.24
United States,20.0,1466.67,7203.56,6306.19
United States,15.0,700.0,3280.3,5635.0
United Kingdom,12.3,738.0,1845.0,2246.46
Czech Republic,7.79,292.0,2377.93,1327.12
Israel,17.62,835.52,5333.65,2664.87
Romania,7.71,381.78,1908.44,641.06
India,4.91,58.34,982.54,307.04
Brazil,4.79,134.12,957.96,500.54
United States,15.0,1163.89,1614.59,2678.0
Chile,5.66,164.12,1236.56,792.3
Peru,3.92,213.5,1987.88,248.01
South Korea,5.38,153.65,9987.0,2381.51
Germany,12.64,474.19,5230.09,2867.07
Kyrgyzstan,3.55,118.41,611.01,236.83
Russia,5.6,149.0,1446.92,762.67
Uzbekistan,4.43,150.0,403.74,241.82
Ukraine,3.13,140.51,573.9,299.31
Russia,6.4,192.0,1039.59,543.55
Tunisia,2.17,44.14,658.3,244.73
Poland,6.76,221.62,2535.47,1042.36
United Kingdom,14.11,840.5,4920.0,2707.86
United States,16.5,450.0,3309.9,4341.67
Canada,22.23,449.63,3705.75,2352.22
Canada,14.82,382.93,4651.1,2979.01
Ukraine,3.26,154.11,815.89,341.53
Ethiopia,3.1,95.0,650.0,180.0
Sweden,9.68,116.86,3843.38,2757.26
United States,15.0,1350.0,3659.73,3050.0
United States,15.0,650.0,1941.09,4083.33
Romania,5.35,331.83,1561.52,643.36
United Kingdom,12.3,861.0,3075.0,1845.0
Kazakhstan,10.63,85.02,1275.32,425.11
Finland,15.81,601.78,6915.2,3024.95
Spain,12.64,337.2,2915.36,1794.88
Russia,15.04,289.0,2000.0,650.67
Russia,9.6,288.0,1240.0,560.0
Russia,3.95,208.0,1600.0,464.0
Ukraine,3.26,122.38,534.82,231.17
Egypt,1.12,20.35,545.08,122.09
Ukraine,5.17,117.85,1189.84,389.82
India,3.68,33.77,368.45,184.23
Saudi Arabia,6.65,319.24,399.05,3122.39
United States,15.0,750.0,2924.2,4954.83
India,1.35,54.24,528.8,429.86
United Kingdom,16.55,1286.27,10209.0,4305.0
United States,15.0,1166.67,1517.71,2624.0
Brazil,5.75,364.03,1532.74,670.58
Algeria,0.9,108.5,426.75,277.27
Belgium,16.86,605.9,3315.08,2192.42
Pakistan,0.89,13.41,962.35,156.46
Egypt,3.05,40.7,1017.45,81.4
Australia,12.91,1155.29,3397.9,3307.29
France,15.81,639.89,5383.94,2484.38
Italy,15.81,474.19,4471.83,1633.31
United States,15.0,752.67,2152.78,3817.94
Thailand,1.44,398.41,2808.04,979.21
United States,15.0,2766.67,6700.53,6100.0
Mexico,10.31,214.87,1548.5,1340.79
United Kingdom,18.45,1230.0,4642.25,2885.38
Italy,15.81,632.25,6322.47,1602.65
Germany,10.54,142.26,2107.49,2353.01
United States,12.25,1300.0,4653.6,7300.0
United Kingdom,12.61,1115.2,2726.5,1824.5
Norway,19.01,328.06,6116.6,3218.31
United States,14.0,802.0,2734.03,2936.0
Brazil,3.83,86.22,926.06,242.68
United Kingdom,14.76,1353.0,1565.48,1906.5
United States,17.5,650.0,2287.33,2861.0
Taiwan,3.03,237.29,2454.75,1112.82
Malaysia,1.71,163.34,980.06,455.84
United States,12.0,465.0,3013.89,3000.0
Spain,12.64,210.75,3402.73,1830.88
Israel,22.75,949.29,7678.64,2537.5
United States,16.0,1300.0,5381.96,3416.0
Russia,8.32,240.0,1360.0,773.33
Germany,10.54,509.8,7709.9,2824.1
Spain,11.59,338.52,2177.74,1501.59
India,1.84,36.85,1322.0,307.04
Romania,11.13,342.53,1090.85,653.08
India,1.23,107.47,2786.85,245.64
United Kingdom,14.76,984.0,1107.0,2362.06
Germany,8.17,632.25,3327.2,3277.67
Egypt,4.07,17.86,305.23,111.92
Iran,3.73,200.0,2437.99,582.64
Poland,6.31,225.37,3643.56,955.03
Ukraine,2.72,117.85,950.83,419.28
United Kingdom,14.76,1230.0,3854.0,3105.63
Germany,11.38,304.53,3688.11,2476.3
Saudi Arabia,5.32,399.05,5320.73,4178.88
Pakistan,1.12,11.18,735.54,106.96
Canada,14.82,567.6,2393.3,3239.88
Argentina,5.0,75.0,1200.0,175.0
Russia,11.2,289.33,3200.0,754.66
Germany,10.54,189.67,3161.24,2125.05
Russia,12.0,224.0,1200.0,880.0
United States,18.5,1200.0,1076.39,3689.0
Portugal,9.48,378.36,3616.98,1035.69
United States,18.0,1600.0,11625.02,6233.33
Israel,19.08,904.27,7046.29,2446.63
United States,17.0,1000.0,4000.0,5289.25
Cyprus,15.81,425.89,3102.69,1573.19
Brazil,3.45,105.38,957.96,344.87
Denmark,21.26,679.56,6176.31,3458.74
Bangladesh,1.71,24.39,524.98,78.04
France,14.75,538.58,4741.85,2678.23
United States,15.0,800.0,2421.88,6014.5
Slovakia,6.32,292.04,3262.4,958.79
Ukraine,3.26,154.11,598.32,380.75
Germany,12.64,191.06,2212.86,1844.05
Iran,3.73,118.75,1376.18,320.84
South Africa,6.84,190.09,342.16,1577.74
Spain,10.54,324.03,3556.39,1863.81
India,1.35,53.73,546.28,537.33
Spain,10.54,316.12,3688.11,1491.05
Netherlands,16.86,1824.74,4668.9,3566.2
Canada,12.6,922.73,6781.02,3460.62
Pakistan,1.56,22.35,268.22,192.22
Spain,11.06,263.44,5619.97,1766.78
Chile,5.09,424.45,1697.79,679.12
Germany,12.12,299.0,7903.09,2720.42
Brazil,4.79,177.42,957.96,383.19
Mexico,7.74,194.76,771.68,773.53
Brazil,5.27,168.6,1214.52,454.89
Colombia,2.1,41.96,356.66,370.65
Mexico,5.16,154.71,515.69,412.55
Brazil,9.58,383.19,747.21,191.59
India,1.23,31.93,3684.53,307.04
Russia,12.8,256.0,1680.0,720.0
Ukraine,4.08,72.52,1248.95,299.75
Brazil,2.87,98.67,1149.56,445.45
Tunisia,1.86,52.04,1285.63,290.43
India,1.11,10.23,330.5,436.0
Brazil,10.54,191.59,1341.15,517.3
Guatemala,4.46,205.59,994.62,465.39
Mexico,4.51,167.6,721.97,412.55
Finland,13.17,289.15,4446.8,2550.2
India,1.84,34.39,1806.02,675.5
Israel,20.55,636.12,8024.94,2175.05
Iran,8.08,98.96,1400.0,450.0
South Africa,7.98,198.72,809.78,1964.09
Turkey,3.22,285.5,965.98,331.46
Turkey,2.68,107.33,469.57,290.69
Poland,5.63,281.72,1464.94,878.96
Australia,17.74,1019.37,6433.35,4473.86
United Kingdom,18.45,1558.0,2542.0,3382.5
France,14.75,368.81,5654.86,2119.21
South Africa,5.56,176.78,475.6,1938.91
Ukraine,2.18,132.58,516.73,343.35
United States,13.5,400.0,2152.78,2323.2
United States,17.5,1661.69,2018.23,2966.0
Spain,11.59,459.55,3108.55,2033.73
Ukraine,2.72,117.85,799.33,342.67
Germany,8.43,758.7,5795.6,3090.99
Saudi Arabia,6.65,166.27,1197.16,2593.85
Ecuador,2.65,236.67,1864.01,446.75
Netherlands,12.64,1448.9,3322.99,2204.08
Ukraine,3.26,310.23,861.22,344.49
Spain,12.64,302.95,1773.8,2044.67
Israel,22.02,847.76,6881.4,2358.55
India,3.68,50.66,542.02,184.23
Chile,5.66,193.83,1782.68,501.79
United States,22.5,1206.67,4551.34,5591.94
United Kingdom,14.76,1838.17,3690.0,2173.0
Malaysia,1.48,98.77,1226.66,501.42
Kazakhstan,2.66,74.39,585.6,271.0
Finland,13.17,315.07,4513.19,2679.28
Spain,10.54,177.82,1608.72,1854.59
Switzerland,26.71,2210.36,15659.29,5855.97
United States,17.0,1166.67,2992.37,2316.0
Canada,12.23,592.92,1994.42,3722.32
United States,15.0,1015.0,2072.05,2387.0
United Kingdom,18.45,1445.25,3075.0,3198.0
United States,16.0,1300.0,5328.14,5080.0
India,1.23,32.75,1965.08,442.14
Morocco,3.31,179.45,1133.36,661.13
Italy,15.81,494.09,3661.76,1559.63
Germany,10.01,89.57,4162.29,2711.29
Romania,7.49,363.94,1159.93,708.14
Spain,15.81,197.58,2107.49,1791.37
Spain,12.64,421.5,4566.23,2704.86
Bulgaria,8.01,187.01,1353.61,698.33
Ukraine,4.08,72.52,645.23,417.01
Russia,7.2,528.96,1664.0,440.0
Ireland,15.81,1019.87,3874.81,2881.42
Germany,12.64,173.87,3863.73,2528.99
Colombia,1.89,94.41,944.1,252.65
Mexico,7.74,184.36,2713.01,443.49
Israel,16.15,596.98,3890.14,2520.03
Netherlands,16.86,1681.07,3617.86,2950.49
United Kingdom,18.45,1499.85,4920.0,3341.92
United States,12.0,775.0,5052.69,3219.0
Portugal,10.54,488.24,5663.88,1138.04
Austria,15.28,362.22,4362.51,2221.9
Italy,15.81,605.9,2102.22,1595.97
India,4.3,61.41,793.2,614.09
Vietnam,1.43,122.39,815.91,632.33
Tanzania,5.36,254.85,2995.34,260.07
Honduras,2.0,104.4,415.0,376.76
Netherlands,15.81,1616.18,3489.87,2297.16
Turkey,3.22,148.25,948.09,320.65
Poland,6.65,180.3,2366.44,879.19
United Kingdom,18.45,1230.68,2987.14,2761.61
Taiwan,3.27,693.88,3363.01,1854.7
United States,17.5,1275.0,1593.06,2454.0
Russia,9.6,216.79,1080.0,320.0
Germany,14.75,316.12,5795.6,2528.99
India,1.81,36.85,793.2,503.55
Egypt,1.83,30.52,446.32,142.44
India,4.91,132.48,1619.66,875.18
Poland,6.2,157.76,2035.66,916.52
Spain,12.64,472.43,1491.05,1765.02
Hungary,5.66,317.1,2271.13,716.81
Peru,2.61,104.43,2088.5,783.19
Morocco,3.07,69.26,1025.16,383.11
United States,25.0,825.0,3534.15,4124.74
Finland,12.64,509.31,3708.83,2560.21
Turkey,2.68,134.16,563.49,301.87
Kazakhstan,4.25,31.88,212.55,191.3
United States,15.0,1200.0,2814.76,4674.0
Argentina,6.12,171.97,2400.0,325.0
Belgium,15.81,507.11,2365.66,2162.64
United Kingdom,18.45,1312.0,4027.64,2367.34
Morocco,2.6,72.41,881.5,362.05
Bosnia And Herzegovina,5.38,124.31,1767.91,550.32
Romania,7.49,495.96,1472.84,532.26
Israel,17.62,814.73,6752.69,2460.33
United States,20.0,1166.67,5561.35,4815.0
United States,14.0,820.0,1076.39,2791.0
Canada,14.82,1037.61,9573.2,3740.95
Spain,10.54,514.36,2370.93,1369.87
Morocco,1.89,59.09,1888.93,377.79
Italy,15.28,491.75,2809.99,1547.69
Italy,15.81,658.59,2774.86,1565.47
Spain,10.54,421.5,5268.73,1527.93
United States,13.0,900.0,4338.93,4241.33
United Kingdom,11.07,1476.0,2195.55,2878.2
Mexico,10.31,186.94,2714.28,850.89
Chile,5.66,226.37,1697.79,603.66
Russia,16.0,480.0,2840.0,1200.0
Iran,3.56,59.38,4037.53,282.5
Algeria,2.17,50.63,361.65,216.99
Poland,6.76,157.76,2626.82,789.56
Argentina,8.5,50.0,800.0,435.74
United States,15.0,930.0,2045.14,2324.0
United Kingdom,24.6,871.25,4920.0,2352.38
Turkey,2.82,88.55,2283.28,298.74
Portugal,8.43,291.54,1914.3,1024.67
Thailand,2.3,288.0,5760.09,576.01
Germany,13.7,245.87,2107.49,3055.86
United States,15.5,800.0,1506.95,2681.0
Finland,13.17,368.81,4531.1,2669.49
India,0.86,49.13,542.02,368.45
Italy,16.33,607.66,3336.86,1927.7
Tunisia,1.55,49.91,464.68,232.34
Brazil,5.75,182.01,1015.44,290.58
United States,13.0,1446.67,2524.14,3519.0
Egypt,4.07,85.47,122.09,203.49
Tajikistan,3.97,84.39,645.01,131.98
Netherlands,20.81,1844.05,4992.12,4404.66
France,13.17,1264.49,3688.11,2335.8
Switzerland,26.71,2671.13,9927.68,6216.73
United States,15.0,500.0,1566.15,2596.0
Australia,10.87,1344.21,4535.58,3055.43
United States,14.3,1500.0,3282.99,3274.68
Brazil,2.87,316.13,836.59,478.98
United States,6.3,1200.0,1076.39,5000.0
Poland,6.76,270.45,2779.62,859.72
Norway,21.58,341.35,7045.77,4048.15
Russia,16.0,62.4,1776.0,760.0
Serbia,6.28,195.13,1707.19,523.34
Brazil,3.35,134.12,1724.34,383.19
Germany,10.54,126.45,9483.71,2318.24
United States,11.5,1000.0,1883.68,3583.33
Romania,7.49,214.08,804.63,541.71
Canada,16.68,1173.24,7429.2,4435.78
United States,20.0,850.0,5328.14,4948.0
United Kingdom,15.99,1435.0,4920.0,3680.7
Portugal,7.38,325.78,2985.26,871.97
Italy,10.54,302.95,1114.86,1238.36
Bangladesh,0.78,19.51,390.18,177.07
Netherlands,15.81,895.68,4803.32,2985.61
Germany,10.54,292.59,1896.74,2686.79
France,13.7,263.44,3161.24,2209.18
Croatia,9.07,121.28,3817.73,957.56
Mexico,4.54,270.74,670.4,567.26
Poland,5.63,118.32,2002.16,969.11
Bolivia,3.62,61.46,759.27,321.79
United States,19.5,2260.91,2107.04,2885.0
Oman,5.19,255.41,2077.92,1590.9
Portugal,7.38,351.25,3177.04,1554.27
Spain,12.64,263.44,3161.24,1839.91
Algeria,1.45,45.81,895.09,278.47
Czech Republic,8.33,307.36,3967.43,1431.37
Poland,6.2,157.76,1846.38,788.81
Mexico,4.51,167.6,1031.38,455.53
Portugal,8.43,382.86,2684.94,1176.68
United States,18.0,1200.0,10763.91,3856.0
Brazil,4.31,153.27,766.37,182.01
Poland,5.63,180.3,2760.84,796.32
Portugal,9.48,421.5,3780.31,1080.09
Spain,10.54,258.17,2107.49,1752.73
France,13.7,553.22,2809.99,2000.09
Mexico,12.56,61.88,626.31,257.84
Turkey,2.68,210.19,1305.42,310.46
Spain,10.54,237.09,3161.24,1844.05
Egypt,1.22,31.88,284.89,162.79
Poland,5.63,118.32,1645.24,655.24
Mexico,6.19,103.14,605.94,477.01
Turkey,1.34,107.33,257.6,415.91
Poland,5.63,338.06,1295.91,815.86
Spain,12.12,147.52,3688.11,1211.81
United States,24.0,2300.0,3659.73,3496.0
Algeria,1.81,25.32,1808.25,271.24
Canada,14.82,963.49,11966.5,3335.17
Italy,15.81,375.84,2915.36,1738.68
United States,15.0,900.0,2152.78,2688.0
United States,12.5,1400.0,4983.69,3587.0
United States,20.0,600.0,1076.39,1700.0
Iran,3.88,118.75,1000.0,400.0
Germany,8.43,105.37,3161.24,2177.74
United States,20.0,766.67,1883.68,3400.0
Sweden,11.62,132.35,3964.43,2497.29
United States,15.0,1066.67,3229.17,4198.0
United Kingdom,14.76,1119.3,2349.47,2275.5
United States,30.0,1400.0,3498.27,5016.67
Netherlands,18.44,2257.65,6691.28,2815.59
Brazil,7.66,191.59,1676.44,910.07
Greece,10.54,319.64,1642.09,715.49
Iran,2.7,145.26,1250.0,357.5
Sri Lanka,1.08,15.82,1313.57,167.23
Iraq,4.19,151.59,3673.67,611.55
France,14.23,1001.06,3451.02,2054.8
Turkey,2.68,161.0,751.32,285.77
Morocco,1.42,57.61,472.23,472.23
Lithuania,7.38,368.81,1949.43,1093.88
Algeria,1.45,21.7,916.18,325.49
Germany,11.59,432.04,2809.99,2739.74
Germany,10.54,93.78,5268.73,2107.49
Denmark,21.26,243.34,3173.44,2895.05
Israel,20.55,1050.48,9223.78,2704.34
Chile,4.53,215.05,1810.98,594.23
Brazil,5.75,364.03,959.88,329.86
Brazil,4.79,172.43,862.17,373.61
