country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,8.0,900.0,,3333.33
Iraq,5.6,121.62,1679.26,895.0
Japan,6.33,217.15,,
Japan,6.7,74.45,,1935.75
Nigeria,1.13,42.21,,
Colombia,3.15,62.94,,
United States,15.0,2000.0,2443.41,4489.58
United States,20.0,600.0,1345.49,4275.0
Philippines,2.69,291.06,5023.77,
India,0.86,27.63,995.54,319.33
Brazil,5.75,273.02,1436.95,622.68
China,,,2135.32,
Brazil,5.75,253.86,1241.52,370.41
India,2.46,20.47,614.09,307.04
Philippines,3.59,134.57,776.89,215.3
India,2.15,,,
India,1.23,48.62,925.4,276.34
Syria,2.99,22.5,755.0,41.25
Indonesia,1.94,38.89,324.1,
Philippines,4.04,85.97,941.96,269.13
Philippines,3.59,134.57,,
Canada,14.08,839.97,4295.76,2816.37
Poland,5.63,238.05,2141.06,918.92
Syria,3.5,35.0,1000.0,50.0
Spain,10.54,389.89,3387.04,1565.82
Nigeria,1.58,112.57,,
Russia,6.4,224.0,2708.75,570.67
Brazil,4.79,291.22,1259.72,452.64
United States,22.0,,,2745.0
India,1.84,78.94,1382.55,630.31
Japan,4.84,217.15,2810.56,2481.73
Iraq,4.1,68.99,1120.11,473.96
Italy,10.54,302.95,1798.32,1334.74
Indonesia,1.62,27.01,324.1,194.46
Iran,5.0,356.25,1775.01,341.25
United States,13.25,630.5,1466.58,5036.78
Iraq,5.5,107.86,996.26,513.43
Mexico,7.74,58.44,1488.74,721.97
Mexico,5.88,142.67,911.05,541.47
India,1.84,24.56,528.8,307.04
United States,14.99,890.0,1765.28,3916.67
Mexico,5.32,125.7,1893.17,489.91
Brazil,5.27,229.91,,508.74
Zimbabwe,3.5,178.5,900.0,350.0
Saudi Arabia,6.65,381.32,665.09,1409.99
United States,22.0,1200.0,1937.5,3200.0
India,2.46,38.38,727.1,675.5
Mexico,2.71,154.71,358.5,618.83
Philippines,2.96,197.36,,
Pakistan,1.68,20.12,361.45,128.52
Pakistan,0.45,55.88,670.54,257.04
Ivory Coast,3.21,117.04,,
Vietnam,1.22,112.19,,244.77
South Korea,5.38,153.65,,1713.15
Germany,11.59,332.98,6996.87,3245.42
Brazil,5.36,265.84,1756.27,364.79
Brazil,3.83,143.69,,249.07
Russia,8.0,232.0,1440.0,562.29
Lebanon,10.0,233.33,1300.0,833.33
India,1.23,78.94,1189.8,337.75
Poland,7.89,296.37,3177.44,1030.25
South Korea,5.38,384.12,,1536.46
Malaysia,2.96,179.08,2481.54,917.35
Bolivia,2.89,174.31,1035.41,503.29
Netherlands,15.81,1596.57,4791.17,3188.36
Germany,12.64,391.2,8745.16,3411.99
Australia,13.59,1433.91,9163.44,3758.45
Yemen,5.99,46.27,,
United States,20.5,1158.33,2235.31,4563.77
United States,21.0,1100.0,5785.6,4122.22
Brazil,4.79,153.27,1097.83,272.7
Philippines,5.38,263.15,4151.07,440.08
Russia,5.6,216.0,1731.55,480.0
Libya,2.73,82.3,480.11,276.94
India,1.84,85.97,710.57,307.04
United Kingdom,18.45,944.37,5660.57,2977.24
Ukraine,5.44,220.04,458.2,244.77
India,1.35,79.83,,
Mexico,4.64,41.26,,
United States,10.0,866.67,1363.43,2833.33
Uzbekistan,1.75,50.0,400.0,250.0
Russia,8.0,199.47,1253.33,467.55
Nigeria,1.58,56.28,,112.57
India,2.46,73.69,491.27,245.64
Russia,8.4,248.0,2240.0,570.0
Indonesia,1.3,64.82,,421.32
Philippines,4.4,239.23,1674.59,448.55
Russia,8.0,392.0,3155.56,776.0
Russia,16.0,365.12,2125.71,648.0
Malaysia,1.71,163.34,1524.75,1177.59
Brazil,3.45,95.8,1341.15,229.91
China,2.28,1423.55,5836.55,498.24
United States,15.0,1000.0,2368.06,5145.83
Russia,12.8,256.0,1560.0,533.33
Argentina,10.0,108.5,1050.0,478.94
Sweden,11.62,117.61,5969.72,2782.04
Philippines,2.15,235.74,1435.36,209.32
Indonesia,1.3,48.61,,
Indonesia,1.3,71.84,,324.1
India,0.74,36.85,396.6,491.27
Brazil,3.45,229.91,1915.93,348.06
Germany,9.48,207.06,6322.47,2231.31
South Africa,8.55,173.63,665.31,1079.61
Mexico,4.64,366.14,,
Japan,6.33,379.7,6434.77,
Japan,6.33,409.49,,
Indonesia,2.24,,,129.64
Canada,11.12,885.26,6307.5,3489.58
India,2.3,52.2,,
Colombia,2.62,117.49,559.46,216.62
Japan,8.93,215.91,,2680.27
Germany,12.64,245.87,3582.73,2646.41
Mexico,5.16,103.14,412.55,825.1
Argentina,5.0,71.25,2175.0,365.67
Russia,4.8,160.0,1520.0,453.33
United States,13.5,1200.0,3229.17,4825.0
United States,14.0,1087.5,3767.37,3950.0
Colombia,2.52,90.74,769.26,234.4
United States,14.0,683.33,4305.56,4805.0
Mexico,7.99,321.45,670.4,541.47
Germany,11.59,305.59,,2928.53
Italy,15.81,651.21,3389.55,1413.34
United States,16.0,750.0,1955.44,3366.02
Malaysia,2.28,135.61,1670.89,1127.81
Brazil,3.83,114.96,1149.56,478.98
United States,11.0,,1937.5,3182.67
Spain,10.54,375.4,3723.23,1766.37
Chile,5.09,282.97,,452.74
Russia,8.0,134.0,2156.0,635.43
India,1.84,51.28,2897.58,358.14
United Kingdom,18.45,1426.8,7841.25,2851.94
Germany,12.64,453.18,4214.98,2300.6
Japan,7.45,,,
United States,22.0,600.0,861.11,2786.77
Jordan,3.52,85.37,546.31,528.69
United States,19.0,641.67,1453.13,3566.67
Mexico,6.19,270.74,670.4,532.88
India,0.98,39.92,290.84,399.16
United States,15.0,500.0,,5711.11
Venezuela,,,,
United States,15.0,1650.0,4305.56,4162.33
Russia,18.0,,1360.0,661.18
India,2.15,42.99,198.3,1105.36
Angola,,,,
Germany,10.54,242.07,4394.12,2579.58
India,1.35,51.17,594.9,593.62
Indonesia,1.3,68.06,648.19,132.88
Russia,3.95,345.14,1223.1,504.53
United Kingdom,18.45,1236.7,4807.99,2799.28
India,2.03,34.29,594.9,327.51
India,0.61,30.7,614.09,
Afghanistan,1.69,16.95,480.78,152.54
Brazil,2.78,229.91,1149.56,268.23
Iran,4.0,98.96,3445.65,720.51
Russia,5.57,216.79,991.46,411.29
Peru,2.61,71.79,596.36,267.59
Angola,,,,
Brazil,3.83,319.32,862.17,389.57
Mexico,4.13,379.25,773.53,515.69
Saudi Arabia,10.64,319.24,798.11,2321.05
Philippines,4.49,74.76,2332.47,448.55
Uzbekistan,5.0,200.0,730.67,253.33
Germany,10.54,395.68,5268.73,2664.16
Colombia,1.91,106.64,14338.5,525.88
India,0.86,18.42,1043.95,368.45
Iraq,4.49,63.03,840.34,420.17
Poland,6.76,286.55,2873.53,970.75
Philippines,2.78,263.15,,269.13
Belgium,18.97,442.57,3273.2,2510.02
Russia,8.0,348.0,1685.19,544.0
Colombia,2.1,20.98,524.5,204.55
France,15.81,421.5,5701.93,2714.26
Iran,4.96,145.63,3202.85,461.0
Russia,6.4,,,305.17
Russia,8.0,293.33,1306.67,656.0
Iran,4.15,70.84,2355.6,389.24
India,3.07,34.66,462.7,307.04
India,2.15,14.74,614.09,429.86
Zambia,3.0,171.24,,
Japan,7.45,595.61,,2478.82
Colombia,1.68,41.96,,335.68
Vietnam,1.91,81.59,815.91,
Mexico,8.77,,499.58,670.4
United Kingdom,13.53,1141.85,5939.88,2265.71
Russia,7.2,,1600.0,522.04
Egypt,3.26,89.99,737.65,149.23
Iran,3.0,69.97,1550.58,245.08
United States,13.0,987.5,8072.93,4644.44
South Korea,5.38,507.03,,2304.69
United Kingdom,18.45,1175.53,4840.93,2263.4
Morocco,1.13,99.17,1228.68,276.26
Germany,10.54,364.6,6023.49,2992.03
Canada,13.34,907.91,9041.36,3800.35
Japan,8.19,223.36,52116.29,2680.27
Egypt,2.85,23.97,474.81,196.71
India,3.68,13.51,,491.27
Colombia,3.15,71.51,1380.13,219.89
Brazil,5.27,242.68,1045.65,313.25
Vietnam,,81.59,,
Venezuela,8.0,30.0,,260.0
Haiti,15.0,,,
India,1.23,36.85,,429.86
Russia,6.4,192.0,1280.0,629.33
Iraq,4.2,89.82,,1000.0
Honduras,2.53,33.0,570.0,520.0
Zambia,2.94,,,
Japan,5.96,282.92,,
United States,18.5,300.0,12916.69,
India,3.07,,,
Taiwan,3.27,,,
Philippines,2.69,152.51,1211.09,311.0
India,4.3,22.79,760.36,327.51
Japan,5.58,595.61,,1678.89
Philippines,5.38,263.15,,
Brazil,5.56,270.62,1609.38,661.0
United States,30.5,2250.0,2152.78,3089.0
Russia,12.8,204.44,1520.0,453.33
Pakistan,1.12,10.73,,100.58
Morocco,2.6,53.52,968.08,298.69
Ukraine,3.4,140.42,606.74,362.62
Peru,2.61,71.79,,
Malaysia,2.17,190.42,1517.71,746.39
Mexico,5.16,151.27,1160.3,379.75
Germany,10.54,252.9,3161.24,2123.3
Japan,5.58,372.26,3722.59,2345.23
Malaysia,2.39,56.98,828.19,307.69
Vietnam,1.22,407.96,,
France,17.12,561.86,4482.63,2773.46
India,1.23,44.01,,982.54
Pakistan,1.23,10.73,,
Mexico,7.74,128.92,618.83,489.91
United Arab Emirates,3.4,316.5,1084.49,3630.09
United States,16.0,,2960.08,4006.0
United Kingdom,18.45,1108.76,4977.64,2761.09
Russia,12.8,400.0,1866.67,620.08
United States,12.0,553.5,1533.86,5033.33
United States,20.0,604.02,979.52,3266.67
Russia,10.0,350.4,1493.71,444.8
Brazil,3.07,439.94,,232.21
United States,20.0,850.0,2787.85,4675.0
India,2.46,15.35,396.6,274.29
India,2.46,25.59,,
Jordan,4.23,67.36,659.1,657.93
Brazil,5.75,405.54,1753.08,415.52
Russia,10.0,260.42,2359.7,591.67
Bangladesh,1.95,31.97,495.06,204.84
India,,,,
United States,,1005.0,,
Japan,5.96,,,1861.3
Pakistan,1.79,13.41,,122.93
United States,20.0,600.0,,3000.0
Afghanistan,1.69,14.12,282.49,225.99
Argentina,6.0,71.0,,
Pakistan,0.54,11.18,,
United Kingdom,17.22,1076.25,3075.0,2639.09
United States,15.5,600.0,3161.0,3232.0
Philippines,2.96,197.36,1914.13,283.48
Peru,2.61,57.43,1666.09,361.14
Philippines,2.69,85.72,1794.2,306.28
Philippines,2.51,199.36,2571.69,358.84
Saudi Arabia,6.65,181.79,,1817.91
Poland,6.76,281.24,4070.84,1136.51
Argentina,5.0,146.67,,
Iraq,5.49,232.48,,
Philippines,5.38,35.88,1345.65,278.1
Spain,12.64,386.37,2128.57,1342.21
Indonesia,1.3,81.02,1620.48,
Philippines,2.69,263.15,,538.26
Japan,6.7,241.97,3722.59,2769.61
United States,20.0,1400.0,10046.32,4967.88
Nigeria,0.9,180.11,225.14,
India,3.68,12.28,1101.66,
United States,15.0,900.0,2403.94,5100.0
Japan,6.33,355.51,37225.92,
Australia,13.59,,,
Malaysia,2.51,261.57,,957.26
South Korea,5.38,153.65,,
Japan,5.96,148.9,,3056.25
Israel,19.08,1194.63,15359.03,3148.67
India,,,,
United States,12.75,1075.0,2421.88,3039.0
India,2.76,32.24,727.1,337.75
Philippines,3.59,200.11,,502.38
Egypt,4.07,50.87,335.76,101.74
Malaysia,2.74,78.35,1914.37,531.81
United States,14.0,1350.0,4126.17,3535.5
Russia,8.0,200.0,1173.33,453.33
Russia,12.8,400.0,2400.0,960.0
Bangladesh,1.51,17.88,404.23,243.86
Ukraine,6.8,247.03,,326.36
Mexico,7.99,379.25,618.83,825.1
United States,18.0,1000.0,3552.09,2456.5
Taiwan,3.27,693.88,4612.22,2124.85
Venezuela,10.45,80.0,376.74,200.0
Nigeria,1.58,129.58,,
Algeria,2.53,47.01,961.99,269.43
United States,12.5,1000.0,,2850.0
Cuba,6.5,,,18.0
Japan,7.45,,,
Brazil,3.83,172.43,,258.65
Uzbekistan,2.0,,,150.0
Switzerland,26.71,2935.69,19152.85,6782.99
United States,15.0,637.5,1364.33,4110.67
Colombia,2.1,59.44,783.25,256.27
Brazil,5.75,273.02,1788.2,387.02
Indonesia,1.3,70.22,1296.38,156.11
Japan,7.45,260.58,3536.46,3328.0
India,,25.59,,
Mozambique,3.13,,,
Brazil,5.75,220.33,1436.95,538.7
South Korea,6.53,383.35,7288.79,2846.25
United States,17.5,2050.0,8328.19,6111.11
Russia,8.32,207.65,1546.67,533.33
Peru,1.96,130.53,3959.45,435.1
Iran,4.0,100.0,875.0,507.5
Mexico,4.64,154.71,773.53,567.26
Russia,5.28,216.0,1856.0,567.6
South Africa,3.19,57.03,,
Morocco,4.25,94.45,787.05,326.31
Japan,15.23,,,2121.88
United States,15.0,1624.0,3465.98,6100.0
Morocco,2.83,61.98,1446.21,341.74
Brazil,5.75,,,
Nigeria,1.13,,,50.66
Canada,13.63,218.64,4817.47,2734.02
India,1.84,58.85,,
South Korea,5.38,404.15,,2304.69
Brazil,4.79,373.61,,344.87
Iran,3.0,69.97,1822.29,334.83
Japan,6.7,282.92,,
United States,18.0,850.0,,3268.0
Russia,11.2,192.0,1658.66,496.0
Turkey,2.15,125.22,402.49,268.33
Malaysia,1.37,135.61,1136.7,450.9
Japan,3.57,,,
Russia,8.0,192.0,978.67,738.67
United States,15.0,345.0,2287.33,4196.1
United States,15.0,1361.25,,2418.0
Philippines,2.22,62.8,,367.81
Tanzania,2.57,128.59,,164.31
United States,15.0,666.67,1291.67,3511.0
Pakistan,0.67,14.9,288.71,134.11
Indonesia,1.1,97.23,2787.22,162.05
Kenya,4.28,164.71,,415.82
Brazil,8.62,153.27,957.96,287.39
Japan,5.96,148.9,5956.15,1563.49
Indonesia,2.27,,583.37,
United States,15.0,1075.0,2281.95,3882.17
Iran,3.25,,750.0,343.85
Japan,6.7,282.92,,
India,1.84,79.83,,
Russia,16.0,432.0,7800.0,948.0
United States,13.5,1015.0,1758.11,3612.5
Poland,7.32,300.5,2752.34,962.55
Turkmenistan,57.14,57.14,,514.29
Russia,8.0,320.0,1440.0,456.0
Russia,12.8,384.0,1200.0,320.0
Egypt,3.26,56.98,549.42,108.53
Venezuela,6.5,30.0,375.0,250.0
Brazil,3.26,191.59,478.98,498.14
Brazil,4.79,177.42,3926.06,355.02
Iran,3.88,118.75,1530.0,569.58
Japan,7.45,215.91,,1749.62
Japan,3.57,482.8,,
Brazil,5.75,364.03,1341.15,636.86
Brazil,3.64,134.12,624.21,306.55
Argentina,8.0,75.0,,700.0
United States,17.0,2033.33,8876.64,5104.4
Japan,6.7,217.15,,2613.87
United States,20.0,475.0,,3090.02
Pakistan,1.12,14.9,,210.78
United States,28.5,1200.0,2381.52,3839.92
Tanzania,2.14,,,128.59
United States,15.0,1800.0,,
Japan,7.3,491.38,,
Philippines,4.49,199.36,,
Japan,6.33,186.13,,4413.76
Vietnam,3.26,179.5,1633.77,301.89
Russia,8.0,176.0,1733.33,488.0
Brazil,3.35,223.53,,
United States,12.0,800.0,1148.15,4087.67
Iraq,2.76,106.59,767.32,507.6
Nigeria,1.13,,,
Brazil,6.04,293.78,,435.04
Pakistan,0.67,29.06,216.36,156.46
Italy,17.91,612.49,4203.27,1678.37
India,1.41,,,552.68
United States,17.5,1325.83,5707.5,3833.33
China,,,,
India,1.84,,,
Italy,15.81,564.81,5627.0,1491.05
New Zealand,14.11,774.49,3329.93,3327.32
Morocco,1.42,57.61,1275.03,280.56
Turkey,3.22,239.82,327.36,246.86
Kazakhstan,6.38,74.39,419.1,281.63
Czech Republic,7.79,361.8,5141.37,1436.06
United States,,1800.0,,2178.0
United States,15.45,950.0,5220.5,4389.0
United States,19.5,1800.0,2960.08,2200.0
Philippines,2.69,169.7,418.05,218.89
Japan,6.7,241.97,,
United States,13.5,988.33,1345.49,4242.0
Mexico,12.89,321.45,618.83,567.26
Canada,16.68,963.49,7101.66,3446.3
Serbia,5.83,254.58,2386.71,613.42
United States,13.0,832.5,,2937.0
United States,17.5,,1184.03,2243.0
Peru,1.57,78.32,1044.25,221.9
Peru,3.13,,,496.02
New Zealand,16.03,769.68,1218.66,3420.8
Ukraine,6.8,249.3,1248.95,315.91
India,3.68,61.41,,
India,5.22,36.85,5032.11,233.35
Philippines,1.61,57.41,,124.7
Philippines,3.59,235.74,888.13,179.42
Indonesia,3.4,30.79,324.1,259.28
Colombia,2.52,41.96,,184.62
Philippines,3.59,285.58,2093.24,284.08
Taiwan,3.44,507.32,8182.5,1047.36
Japan,6.33,379.7,,
Bulgaria,8.01,277.18,1313.74,686.06
Germany,13.17,149.1,2107.49,1685.99
Iraq,3.0,50.0,,
Saudi Arabia,3.46,339.94,1862.25,2068.03
Brazil,3.83,229.91,957.96,296.97
Japan,7.45,217.15,,1861.3
Japan,7.45,,,3209.3
United Kingdom,12.3,1260.75,3562.08,3505.5
Nepal,1.92,15.38,3459.93,205.03
Brazil,2.87,,,287.39
Brazil,5.36,364.79,1268.69,517.3
Russia,19.2,,1760.0,1253.33
Belarus,9.9,356.26,812.16,408.57
Malaysia,2.28,137.51,,316.13
Haiti,12.0,100.0,2960.08,1209.26
Russia,,384.0,1600.0,480.0
Kazakhstan,2.13,116.9,531.38,148.79
Japan,4.84,203.5,,2697.89
Vietnam,2.04,81.59,1631.82,815.91
Yemen,5.99,33.28,,279.58
Spain,13.17,435.55,3977.89,1949.29
Turkey,2.15,42.93,804.98,411.44
Germany,13.7,158.06,,3628.4
Russia,9.6,316.0,,
Japan,3.57,260.58,,
Pakistan,1.12,13.41,1188.42,157.2
Philippines,2.69,62.8,,215.3
Kazakhstan,6.38,120.45,637.66,228.49
Turkey,2.01,150.26,646.88,281.74
Argentina,11.5,349.0,4250.0,589.0
Colombia,2.62,100.52,,272.4
United States,20.0,800.0,2960.08,2508.93
Russia,16.0,62.4,1280.0,480.0
Venezuela,14.12,100.0,613.99,
Japan,7.07,,,
United States,20.0,565.0,5898.62,4109.33
Bulgaria,6.41,358.76,1716.37,738.7
Poland,7.89,292.99,3981.62,829.38
Brazil,3.45,153.27,512.32,377.44
Kazakhstan,6.38,120.45,,191.3
Mexico,3.61,162.44,,360.98
United States,16.5,650.0,2220.95,5000.0
Netherlands,17.91,1771.35,6026.81,3299.56
France,20.02,1229.37,6937.16,2457.4
Chile,6.79,369.74,1980.76,962.08
Russia,,,,
Brazil,3.35,127.73,957.96,383.19
Zimbabwe,7.0,288.89,,
India,2.21,20.47,,
United States,20.0,800.0,,3386.0
Japan,5.58,372.26,,
Azerbaijan,4.41,88.24,1176.47,264.71
United States,15.0,,2690.98,3463.69
Japan,4.84,355.51,,
Brazil,4.22,114.96,670.58,210.75
Poland,6.31,165.27,2832.29,864.03
Belarus,7.92,719.6,714.09,421.37
South Africa,5.7,67.01,615.53,1106.32
United States,15.0,846.32,1614.59,3147.0
Russia,8.0,320.0,1824.0,533.33
South Africa,6.84,209.1,627.29,1634.77
India,1.47,19.24,528.8,
Spain,13.65,368.81,2072.37,1493.77
South Korea,5.38,,,
Vietnam,1.43,101.99,,
Mexico,9.02,183.93,825.1,687.59
United Kingdom,19.07,1014.2,4078.68,2333.46
Brazil,2.78,114.96,1149.56,287.39
Germany,10.54,360.91,4267.67,2502.64
Ecuador,3.5,255.83,1210.0,474.38
Germany,15.81,511.07,6322.47,2284.26
Chile,11.28,305.6,1889.06,595.36
Mexico,5.16,51.57,489.91,730.56
Algeria,3.25,82.28,1070.49,226.03
Mexico,6.19,128.92,773.53,550.07
United States,15.0,1250.0,,2543.0
Greece,12.64,330.91,2296.69,843.08
United States,15.0,400.0,,1848.0
Japan,5.21,260.58,,
United States,15.0,1100.0,1022.57,3000.0
Ethiopia,3.5,,,
Russia,8.0,240.0,1040.0,410.67
Iraq,2.0,152.42,2500.0,700.0
Japan,,,,1489.04
Kenya,3.26,167.14,,434.84
Turkey,3.76,163.77,1047.2,308.3
South Korea,5.38,230.47,1920.58,1459.64
Canada,20.49,704.09,11168.74,3186.84
Japan,5.96,,,
India,1.84,28.66,,245.64
Morocco,1.04,,,
Philippines,3.59,134.57,,269.13
Vietnam,2.04,170.31,1733.81,611.93
South Africa,7.98,198.72,570.27,883.91
Brazil,6.71,210.75,,
Russia,7.2,352.0,,
India,1.84,12.28,,
Italy,15.81,316.12,4285.23,1490.3
Malaysia,2.51,193.73,1715.27,442.55
United States,14.0,700.0,1237.85,2405.0
Iraq,7.12,89.17,,1400.0
Japan,6.33,355.51,,
Philippines,3.14,358.84,,179.42
Brazil,4.79,98.67,,
Nigeria,1.13,32.08,,
Brazil,7.66,,,
Peru,,,,
Brazil,4.98,191.59,,383.19
Mexico,7.74,58.44,,360.98
Brazil,3.83,119.75,957.96,309.74
Romania,7.28,425.62,3087.34,873.53
United States,12.5,739.0,,2704.0
Ethiopia,4.0,160.0,,269.43
United States,13.5,575.0,3318.87,2883.33
Japan,6.33,314.56,4301.63,2978.07
Romania,6.42,372.27,2017.79,799.6
United States,30.0,,2690.98,4232.8
Morocco,2.36,119.24,1038.91,440.75
Paraguay,4.16,147.79,,304.44
United States,15.0,1900.0,4426.66,3710.25
Spain,9.48,395.15,2160.18,1290.84
Russia,4.0,112.0,880.0,560.0
Iraq,5.6,121.62,,1500.0
United States,15.5,350.0,1847.8,5244.93
Nigeria,1.01,,,
Ukraine,3.26,145.05,829.49,360.35
France,13.7,639.27,6252.22,2272.58
Germany,10.54,351.25,4510.03,1882.69
Mexico,4.64,167.6,,
Kazakhstan,4.25,255.06,804.51,354.25
United States,8.75,400.0,,2654.0
Indonesia,1.3,162.05,,
Russia,12.8,,1120.0,480.0
Russia,8.0,,,
Egypt,4.07,91.16,396.8,81.4
United States,15.0,837.5,5860.95,3480.0
Mexico,4.64,283.63,1312.44,670.4
Germany,11.59,520.29,4741.85,3020.74
India,2.15,42.99,,
United States,14.25,1066.67,3266.85,4277.78
South Africa,12.55,180.04,1020.49,1150.2
Germany,11.59,392.52,4741.85,2893.81
Italy,12.64,298.56,2002.12,1106.43
Iran,3.73,200.0,923.33,394.79
India,1.84,26.61,,405.3
Vietnam,6.12,,,489.55
Brazil,4.79,134.12,957.96,383.19
Russia,11.2,176.0,2186.67,986.67
Russia,12.8,160.0,,
Canada,16.68,592.92,3316.8,4508.66
Canada,14.82,1111.72,5188.05,3335.17
India,1.84,28.66,939.55,245.64
Venezuela,10.0,75.0,280.0,
Philippines,2.24,152.51,2601.6,220.69
Mauritius,5.15,129.82,412.37,532.65
Russia,4.8,200.0,1160.0,440.0
Russia,8.0,348.0,2539.14,598.55
Mexico,6.19,,670.4,760.64
Portugal,8.43,395.15,2640.26,1066.92
Japan,5.96,,,
United States,15.0,833.33,1555.39,3107.0
Colombia,2.52,99.65,681.85,293.72
Brazil,5.27,268.23,,344.87
Chile,7.92,282.97,,
United States,15.0,,,4621.0
Pakistan,0.45,13.41,268.22,158.18
Poland,5.63,242.28,2157.97,844.2
Tanzania,,,,
Brazil,5.27,383.19,,268.23
Mexico,5.46,103.14,515.69,618.83
Colombia,1.26,41.96,563.94,293.72
Mexico,12.12,118.61,309.41,618.83
China,2.85,341.65,3914.76,640.6
Russia,16.0,,1600.0,848.0
Venezuela,6.5,,415.0,
Spain,10.54,360.91,2370.93,1656.14
Mexico,4.96,193.38,1031.38,584.45
United Kingdom,,,,
Argentina,7.0,56.77,1600.0,413.01
Turkey,2.15,126.11,254.91,347.04
United Kingdom,12.3,984.0,2029.5,2091.0
Saudi Arabia,4.66,263.08,399.05,2728.22
Brazil,4.31,172.43,2011.73,352.5
Saudi Arabia,4.66,263.08,,4513.95
Germany,12.64,331.93,6322.47,2271.06
Spain,11.06,342.47,2160.18,1383.92
Turkey,3.62,161.0,997.07,371.3
France,13.7,641.03,5573.61,2993.62
Mexico,7.74,257.84,,
Bangladesh,1.46,36.58,,97.54
Ukraine,4.08,122.38,938.63,387.77
Philippines,2.24,358.84,,179.42
United States,16.0,800.0,,
Chile,9.05,305.6,1634.41,502.55
Brazil,4.5,,,229.91
India,1.23,28.66,,
India,2.46,32.75,368.45,368.45
Egypt,2.85,24.87,244.19,203.49
Romania,7.49,348.95,1639.7,707.23
Romania,7.06,322.31,1865.77,687.3
United Kingdom,14.76,1273.93,4070.96,2432.18
Russia,12.0,373.33,1296.8,497.74
Senegal,2.41,236.5,,
Austria,11.59,371.8,5093.92,2324.49
Russia,8.0,240.0,600.0,314.0
Ukraine,6.8,247.03,674.43,318.56
Algeria,1.45,37.37,940.29,238.69
Turkey,6.17,,2361.29,536.66
Cameroon,3.61,315.26,,
India,3.07,,1983.0,
United States,15.0,1280.0,,2102.0
Argentina,7.6,349.0,,315.0
United Kingdom,17.22,738.0,,2139.59
Lithuania,8.17,572.03,2912.17,1146.11
United States,18.0,600.0,,3133.33
Turkey,2.41,274.29,872.35,300.53
Paraguay,4.16,147.79,,249.39
France,15.81,1264.49,5619.97,2699.09
United States,19.5,875.0,2368.06,4312.5
Japan,6.33,409.49,,2274.5
Algeria,1.63,108.5,2117.33,226.63
Kazakhstan,4.78,148.79,694.34,543.24
United States,20.0,1466.67,7203.56,6306.19
United States,15.0,700.0,3280.3,5635.0
India,1.23,24.56,,
Colombia,3.15,62.94,,209.8
United Kingdom,12.3,738.0,1845.0,2246.46
Venezuela,6.0,50.0,,200.0
Czech Republic,7.79,292.0,2377.93,1327.12
Venezuela,4.0,45.0,,200.0
Israel,17.62,835.52,5333.65,2664.87
Romania,7.71,381.78,1908.44,641.06
United States,12.75,1000.0,,2923.0
Philippines,1.79,62.8,,
India,4.91,58.34,982.54,307.04
Peru,1.83,65.27,,652.66
Brazil,4.79,134.12,957.96,500.54
Venezuela,6.5,30.0,,
Venezuela,10.0,45.0,,
United States,15.0,1163.89,1614.59,2678.0
China,,,,
Chile,5.66,164.12,1236.56,792.3
Russia,18.0,,,947.2
United States,20.0,800.0,,2444.0
United States,15.0,637.5,,2300.8
Peru,3.92,213.5,1987.88,248.01
South Korea,5.38,153.65,9987.0,2381.51
Germany,12.64,474.19,5230.09,2867.07
Kyrgyzstan,3.55,118.41,611.01,236.83
Philippines,2.69,291.06,,358.84
Indonesia,1.3,69.14,,
Russia,5.6,149.0,1446.92,762.67
United Kingdom,14.76,861.0,3690.0,
Uzbekistan,4.43,150.0,403.74,241.82
United States,15.0,1083.33,,2687.0
Ukraine,3.13,140.51,573.9,299.31
Russia,6.4,192.0,1039.59,543.55
India,3.07,98.25,,
Tunisia,2.17,44.14,658.3,244.73
Poland,6.76,221.62,2535.47,1042.36
Brazil,3.83,153.27,,344.87
United Kingdom,14.11,840.5,4920.0,2707.86
United States,16.5,450.0,3309.9,4341.67
Canada,22.23,449.63,3705.75,2352.22
Canada,14.82,382.93,4651.1,2979.01
Ukraine,3.26,154.11,815.89,341.53
Ethiopia,3.1,95.0,650.0,180.0
Russia,15.68,,,
Sweden,9.68,116.86,3843.38,2757.26
United States,15.0,1350.0,3659.73,3050.0
Uzbekistan,3.48,,,
United States,15.0,650.0,1941.09,4083.33
Romania,5.35,331.83,1561.52,643.36
United States,20.0,1321.43,,3642.0
Brazil,2.78,114.96,,
Japan,3.72,217.15,,
United Kingdom,12.3,861.0,3075.0,1845.0
Kazakhstan,10.63,85.02,1275.32,425.11
Finland,15.81,601.78,6915.2,3024.95
Spain,12.64,337.2,2915.36,1794.88
Bangladesh,1.95,36.58,,100.84
Russia,15.04,289.0,2000.0,650.67
United States,12.0,1200.0,,2526.0
Cameroon,1.61,48.19,,208.84
Colombia,1.89,90.74,,
Nigeria,1.58,112.57,,
Russia,9.6,288.0,1240.0,560.0
Japan,7.45,,,
Philippines,2.15,89.71,538.26,
Russia,3.95,208.0,1600.0,464.0
Ukraine,4.08,310.23,,258.37
United States,16.0,569.44,,4204.17
Ukraine,3.26,122.38,534.82,231.17
Egypt,1.12,20.35,545.08,122.09
Ukraine,5.17,117.85,1189.84,389.82
India,3.68,33.77,368.45,184.23
Mexico,5.67,,1038.01,471.86
Saudi Arabia,6.65,319.24,399.05,3122.39
