year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1974,lby,8.022,59.588,93.34071,
1974,lca,5.571,65.564,,
1974,lcn,4.7769281779,61.2298039205,85.45782,
1974,ldc,6.7279669556,45.6014606277,45.0693,
1974,lie,,,,
1974,lka,3.848,65.999,,
1974,lmy,5.0834472966,55.5879457224,72.45171,
1974,lso,5.828,52.372,63.82574,
1974,lte,3.9218457584,61.4578872952,,
1974,ltu,2.21,71.2441463415,,
1974,lux,1.58,70.1571707317,92.19333,
1974,lva,1.97,69.7409756098,,
1974,mac,1.685,70.995,,
1974,maf,5.276,71.961,,
1974,mar,6.373,50.673,,
1974,mco,,,,
1974,mda,2.563,64.211,,
1974,mdg,7.149,49.218,,
1974,mdv,7.269,49.359,,
1974,mea,6.4097344691,53.9734957623,65.25327,
1974,mex,6.004,62.459,,
1974,mhl,7.977,60.081,,
1974,mic,4.9680186506,56.3133751784,75.55734,
1974,mkd,2.636,66.592,,
1974,mli,7.229,35.426,20.54241,
1974,mlt,1.64,71.5136341463,79.80385,
1974,mmr,5.382,52.246,58.77535,
1974,mna,6.4607870159,53.2493541019,65.98382,
1974,mne,2.462,71.2207560976,,
1974,mng,7.268,55.215,,
1974,mnp,,,,
1974,moz,6.712,42.065,,
1974,mrt,6.7,52.184,,
1974,mus,3.341,61.6437560976,79.07802,
1974,mwi,7.374,39.271,,
1974,mys,4.627,65.209,,
1974,nac,1.8352291175,72.0796672887,82.51544,
1974,nam,6.564,55.893,,
1974,ncl,3.8,64.8243902439,,
1974,ner,7.539,36.003,11.13558,
1974,nga,6.703,42.791,,
1974,nic,6.576,55.85,54.63455,
1974,nld,1.77,74.5368292683,90.77491,
1974,nor,2.13,74.7536585366,,
1974,npl,5.738,44.464,,
1974,nru,4.144,60.864,,
1974,nzl,2.58,71.9243902439,99.44087,
1974,oed,2.4927640366,70.5739550783,89.10555,
1974,omn,7.617,52.098,18.88167,
1974,oss,3.9018362867,59.5987306469,68.47037,
1974,pak,6.811,55.472,,
1974,pan,4.575,67.653,,
1974,per,5.841,57.483,,
1974,phl,5.693,61.68,,
1974,plw,,,,
1974,png,6.114,54.48,,
1974,pol,2.26,71.1170731707,,
1974,pre,6.9449805998,45.4051808008,42.18452,
1974,pri,2.882,71.634,,
1974,prk,3.142,62.962,,
1974,prt,2.7,68.0195121951,88.57643,
1974,pry,5.272,63.233,,
1974,pse,,,,
1974,pss,5.2987228032,61.0073294764,,
1974,pst,2.0901144396,71.7876228547,88.67663,
1974,pyf,4.909,63.501,,
1974,qat,6.18,68.552,85.83138,
1974,rou,2.71,69.4997560976,,
1974,rus,2.0,68.3202439024,,
1974,rwa,8.231,45.304,53.02749,
1974,sas,5.5999582435,50.584338265,62.00952,
1974,sau,7.426,57.017,,
1974,sdn,6.954,53.23,,
1974,sen,7.252,43.211,,
1974,sgp,2.35,70.2013414634,,
1974,slb,7.126,59.356,,
1974,sle,6.534,40.691,,
1974,slv,5.793,54.668,,
1974,smr,,,,
1974,som,7.057,43.818,,
1974,srb,1.849,68.0056829268,,
1974,ssa,6.8130453569,45.9295007502,,
1974,ssd,6.92,36.514,,
1974,ssf,6.8130453569,45.9295007502,,
1974,sst,4.1586645941,60.7339858666,78.54901,
1974,stp,6.534,58.042,,
1974,sur,4.945,60.841,,
1974,svk,2.61,70.1781707317,,
1974,svn,2.125,70.1609756098,,
1974,swe,1.87,74.9804878049,,
1974,swz,6.752,53.086,63.84233,
1974,sxm,2.912,72.309,,
1974,syc,,,,
1974,syr,7.509,63.119,83.57957,
1974,tca,5.01,64.501,,
1974,tcd,6.864,41.785,,
1974,tea,4.4511584746,59.2411792557,,
1974,tec,2.7208438341,66.9353377392,,
1974,tgo,7.15,48.099,,
1974,tha,4.634,60.552,75.91348,
1974,tjk,6.675,58.449,,
1974,tkm,6.015,59.256,,
1974,tla,4.8478183532,60.8249355901,84.94407,
1974,tls,5.287,36.877,,
1974,tmn,6.4607870159,53.2493541019,65.8449,
1974,ton,5.449,64.595,89.42054,
1974,tsa,5.5999582435,50.584338265,62.00952,
1974,tss,6.8130453569,45.9295007502,,
1974,tto,3.338,66.848,91.4091,
1974,tun,6.111,58.282,,
1974,tur,5.23,59.051,84.99388,
1974,tuv,3.558,57.946,,
1974,tza,6.998,48.306,,
1974,uga,7.223,46.612,,
1974,ukr,2.04,68.9340243902,,
1974,ury,2.959,69.193,,
1974,usa,1.835,71.956097561,,
1974,uzb,6.02,62.006,,
1974,vct,5.22,69.079,,
1974,ven,4.791,66.526,74.78064,
1974,vgb,3.425,68.025,,
1974,vir,3.863,67.2836829268,,
1974,vnm,5.82,55.83,,
1974,vut,6.164,57.515,,
1974,wld,4.259387059,59.7327789395,75.33089,
1974,wsm,6.847,62.25,,
1974,xd,2.1637244236,71.2062383935,89.00047,
1974,xkx,5.473,65.83,,
1974,xm,6.696253362,45.4072574742,39.1471,
1974,xn,5.7952315066,51.0855118883,63.90678,
1974,xt,4.3856642725,60.1029129559,,
1974,yem,8.335,44.325,,
1974,zaf,5.298,57.117,,
1974,zmb,7.376,53.87,,
1974,zwe,7.043,57.494,,
1975,abw,2.506,69.762,,
1975,afe,6.8046685569,47.7928785364,,
1975,afg,7.542,40.1,,
1975,afw,6.840094452,44.1926524189,,
1975,ago,7.494,41.191,,
1975,alb,4.524,68.328,,
1975,and,,,,
1975,arb,6.6229986705,53.6080179085,60.72492,
1975,are,6.258,65.08,,
1975,arg,3.301,67.081,96.32775,
1975,arm,2.957,64.962,,
1975,asm,,,,
1975,atg,2.77,71.977,,
1975,aus,2.148,72.6253658537,97.27922,
1975,aut,1.83,71.1146341463,87.62543,
1975,aze,4.176,60.337,,
1975,bdi,7.244,42.982,,
1975,bel,1.74,71.9712195122,,
1975,ben,6.851,44.681,,
1975,bfa,6.913,42.307,,
1975,bgd,6.737,50.292,,
1975,bgr,2.23,71.0497560976,,
1975,bhr,5.624,68.466,85.28601,
1975,bhs,3.259,67.221,100.0,
1975,bih,2.36,69.405,,
1975,blr,2.17,70.457097561,,
1975,blz,6.278,65.942,,
1975,bmu,1.842,72.573,,
1975,bol,5.786,48.826,,
1975,bra,4.415,59.353,,
1975,brb,2.393,69.921,,
1975,brn,4.99,67.107,,
1975,btn,6.62,44.09,,
1975,bwa,6.578,57.998,61.02754,
1975,caf,5.889,47.913,,
1975,can,1.824,73.5217073171,,
1975,ceb,2.3385127721,70.1759726707,,
1975,che,1.61,74.6656097561,,
1975,chi,1.562,71.651,,
1975,chl,3.182,66.279,,
1975,chn,3.571,60.917,,
1975,civ,7.91,48.346,,
1975,cmr,6.393,49.718,65.97186,
1975,cod,6.424,44.471,70.22047,
1975,cog,6.356,55.323,,
1975,col,4.398,64.27,,
1975,com,7.121,46.628,,
1975,cpv,6.771,57.89,,
1975,cri,3.804,69.4,90.45446,
1975,css,4.1969262327,64.3935277535,92.96009,
1975,cub,2.853,71.079,,
1975,cuw,2.604,69.6485365854,,
1975,cym,,,,
1975,cyp,2.107,70.518,71.21885,
1975,cze,2.43,70.4146341463,,
1975,deu,1.45,71.2592439024,,
1975,dji,6.769,49.87,,
1975,dma,3.576,69.171,98.52012,
1975,dnk,1.92,74.0751219512,,
1975,dom,5.235,59.236,,
1975,dza,7.373,46.972,74.18978,
1975,eap,3.9666813043,60.0539870937,,
1975,ear,5.5410393079,53.3690511597,67.96785,
1975,eas,3.7230396495,61.5837247256,,
1975,eca,3.453451536,64.529264665,,
1975,ecs,2.3487164003,69.5990195243,93.26381,
1975,ecu,5.426,60.232,80.34071,
1975,egy,5.799,52.591,,
1975,emu,2.0209240953,72.125774758,96.00871,
1975,eri,6.586,42.24,,
1975,esp,2.77,73.3187804878,99.46797,
1975,est,2.04,69.3543658537,,
1975,eth,7.143,39.356,,
1975,euu,2.0944098801,71.7996804711,95.95885,
1975,fcs,5.8632984613,50.4718370141,52.6177,
1975,fin,1.68,71.6736585366,,
1975,fji,4.097,61.852,,
1975,fra,2.09,72.8536585366,,
1975,fro,2.902,,,
1975,fsm,6.682,62.802,,
1975,gab,5.391,55.035,99.32442,
1975,gbr,1.81,72.7243902439,95.78484,
1975,geo,2.53,65.874,,
1975,gha,6.77,49.246,,
1975,gib,2.618,71.816,,
1975,gin,6.367,40.591,,
1975,gmb,6.405,42.444,23.69834,
1975,gnb,6.15,42.053,,
1975,gnq,5.791,35.812,,
1975,grc,2.33,73.3763658537,95.40773,
1975,grd,4.023,67.971,,
1975,grl,2.345,,,
1975,gtm,6.41,54.824,50.10291,
1975,gum,3.911,66.577,,
1975,guy,4.503,60.819,,
1975,hkg,2.666,73.362195122,92.74867,
1975,hnd,6.858,57.548,,
1975,hpc,6.9327481721,45.1787986686,41.23974,
1975,hrv,1.956,70.0019512195,,
1975,hti,5.687,48.681,,
1975,hun,2.35,69.29,,
1975,ibd,4.225267344,58.8392876833,80.62448,
1975,ibt,4.6519377791,56.9904316856,73.96798,
1975,ida,6.6411554086,48.7219315763,48.61597,
1975,idb,6.7493199604,51.8185898308,,
1975,idn,5.035,55.968,73.36134,
1975,idx,6.5936187119,47.3342754199,49.1171,
1975,imn,2.054,66.918,,
1975,ind,5.195,50.812,,
1975,irl,3.37,71.7530487805,95.8424,
1975,irn,6.008,54.761,,
1975,irq,6.875,61.464,64.5203,
1975,isl,2.65,75.5787804878,,
1975,isr,3.554,72.0451219512,,
1975,ita,2.17,72.6473170732,,
1975,jam,4.499,68.048,95.1505,
1975,jor,7.891,63.961,95.026,
1975,jpn,1.91,74.2470731707,,
1975,kaz,3.393,61.7906097561,,
1975,ken,7.877,55.826,,
1975,kgz,4.657,59.4617560976,,
1975,khm,4.103,11.995,,
1975,kir,5.029,56.471,,
1975,kna,3.851,63.098,,
1975,kor,3.43,64.1536585366,96.7839,
1975,kwt,6.094,67.892,70.01025,
1975,lac,4.7795055238,61.0876515339,84.91805,
1975,lao,6.287,45.892,,
1975,lbn,4.559,58.128,,
1975,lbr,6.744,42.774,,
1975,lby,7.964,60.81,93.85791,
1975,lca,5.462,65.921,,
1975,lcn,4.6690766757,61.7587059538,85.63768,
1975,ldc,6.7034709244,45.5402173765,47.34674,
1975,lie,,,,
1975,lka,3.792,66.237,,
1975,lmy,4.8496433528,56.1837304482,73.82114,
1975,lso,5.9,52.987,,
1975,lte,3.5393328847,62.1644294719,,
1975,ltu,2.18,70.8673170732,,
1975,lux,1.55,70.2986097561,91.25173,
1975,lva,1.96,68.9253658537,,
1975,mac,1.597,71.419,,
1975,maf,5.094,72.118,,
1975,mar,6.271,51.244,41.20807,
1975,mco,,,,
1975,mda,2.526,64.348,,
1975,mdg,7.102,49.527,,
1975,mdv,7.187,50.519,,
1975,mea,6.3663961708,54.5925514106,67.68066,
1975,mex,5.791,62.81,,
1975,mhl,7.906,60.297,,
1975,mic,4.7171490461,56.9346858012,76.8612,
1975,mkd,2.592,66.9877804878,,
1975,mli,7.239,36.225,,
1975,mlt,2.27,71.5316341463,82.54714,
1975,mmr,5.291,52.516,,
1975,mna,6.4149607523,53.8568437527,68.57909,
1975,mne,2.397,71.1742439024,,
1975,mng,7.134,55.65,,
1975,mnp,,,,
1975,moz,6.693,42.582,,
1975,mrt,6.682,52.65,,
1975,mus,3.196,62.355804878,80.05568,
1975,mwi,7.403,40.222,,
1975,mys,4.519,65.712,,
1975,nac,1.7789271159,72.6935881341,82.42661,
1975,nam,6.544,56.547,,
1975,ncl,3.7,65.2731707317,,
1975,ner,7.539,36.588,,
1975,nga,6.773,43.662,,
1975,nic,6.499,56.036,56.6575,
1975,nld,1.66,74.4987804878,90.61832,
1975,nor,1.98,74.8175609756,,
1975,npl,5.748,45.04,,
1975,nru,4.074,60.927,,
1975,nzl,2.37,72.2195121951,99.55984,
1975,oed,2.399377913,70.8748709831,89.21794,
1975,omn,7.747,53.297,26.28963,
1975,oss,3.8875788793,60.1176523783,70.56163,
1975,pak,6.812,55.905,,
1975,pan,4.424,68.079,88.80241,
1975,per,5.709,57.905,,
1975,phl,5.596,61.704,,
1975,plw,,,,
1975,png,6.065,55.039,,
1975,pol,2.27,70.5609756098,,
1975,pre,6.9624155606,45.8494613275,43.66042,
1975,pri,2.772,71.92,,
1975,prk,3.047,63.526,,
1975,prt,2.75,68.3097560976,,
1975,pry,5.207,63.445,78.96045,
1975,pse,,,,
1975,pss,5.2711209181,61.0398085182,,
1975,pst,1.9981116487,72.0955098919,89.03417,
1975,pyf,4.707,63.889,,
1975,qat,6.099,69.008,,
1975,rou,2.59,69.613902439,,
1975,rus,1.98,67.723902439,,
1975,rwa,8.224,44.698,50.6319,
1975,sas,5.494011931,51.190915384,63.24436,
1975,sau,7.37,58.068,,
1975,sdn,6.933,53.377,,
1975,sen,7.252,44.099,,
1975,sgp,2.07,70.7834390244,,
1975,slb,7.073,58.078,,
1975,sle,6.546,41.173,,
1975,slv,5.678,54.875,,
1975,smr,,,,
1975,som,7.033,44.182,,
1975,srb,1.879,68.1822439024,,
1975,ssa,6.8193085283,46.3143788886,44.14032,
1975,ssd,6.924,36.746,,
1975,ssf,6.8193085283,46.3143788886,44.14801,
1975,sst,4.1109148524,61.1332688977,79.07815,
1975,stp,6.534,58.263,,
1975,sur,4.734,61.049,,
1975,svk,2.55,70.3050487805,,
1975,svn,2.175,70.3585365854,,
1975,swe,1.77,74.9846341463,,
1975,swz,6.75,53.824,66.19718,
1975,sxm,2.827,72.579,,
1975,syc,,,,
1975,syr,7.471,63.538,83.73304,
1975,tca,4.926,67.985,,
1975,tcd,6.876,41.872,24.17626,
1975,tea,3.9814509793,60.0062886346,,
1975,tec,2.6859674055,66.7475170991,,
1975,tgo,7.153,48.729,,
1975,tha,4.396,61.272,,
1975,tjk,6.6,58.876,,
1975,tkm,5.904,59.525,,
1975,tla,4.7466867839,61.3615830928,85.04671,
1975,tls,5.19,24.834,,
1975,tmn,6.4149607523,53.8568437527,68.45858,
1975,ton,5.426,64.844,97.29007,
1975,tsa,5.494011931,51.190915384,63.24436,
1975,tss,6.8193085283,46.3143788886,44.14801,
1975,tto,3.236,66.786,92.25022,
1975,tun,6.026,59.468,75.72307,
1975,tur,5.073,59.497,,
1975,tuv,3.498,58.535,,
1975,tza,7.001,48.722,,
1975,uga,7.23,46.267,,
1975,ukr,2.02,69.0463170732,,
1975,ury,3.018,69.335,,
1975,usa,1.774,72.6048780488,,
1975,uzb,5.889,62.181,,
1975,vct,4.975,69.367,,
1975,ven,4.686,67.075,75.52789,
1975,vgb,3.357,67.834,,
1975,vir,3.627,67.467804878,,
1975,vnm,5.642,62.882,,
1975,vut,6.089,58.087,,
1975,wld,4.0761354499,60.1828302439,76.42605,
1975,wsm,6.679,62.764,,
1975,xd,2.0832261453,71.3996710932,89.2394,
1975,xkx,5.249,66.134,,
1975,xm,6.6966931668,45.6885445146,41.1056,
1975,xn,5.7042424649,51.7336542427,65.1643,
1975,xt,4.016570183,60.7226897933,,
1975,yem,8.401,45.245,,
1975,zaf,5.191,57.512,,
1975,zmb,7.391,54.239,,
1975,zwe,6.977,57.552,,
1976,abw,2.472,70.035,,
1976,afe,6.7850303421,48.3734725575,,
1976,afg,7.561,40.645,,
1976,afw,6.8603668445,44.9949371531,,
1976,ago,7.485,41.163,,
1976,alb,4.34,68.704,,
1976,and,,,,
1976,arb,6.5735321912,53.982761459,62.24588,
1976,are,6.208,65.82,,
1976,arg,3.339,67.228,,
1976,arm,2.851,65.161,,
1976,asm,,,,
1976,atg,2.78,72.359,,
1976,aus,2.06,73.0146341463,98.30379,
1976,aut,1.69,71.5658536585,87.04474,
1976,aze,4.018,60.521,,
1976,bdi,7.248,43.144,,
1976,bel,1.73,72.1197560976,,
1976,ben,6.857,45.488,,
1976,bfa,6.952,43.245,,
1976,bgd,6.674,50.647,76.7823,
1976,bgr,2.24,71.3948780488,,
1976,bhr,5.464,69.118,82.12487,
1976,bhs,3.221,67.84,98.85311,
1976,bih,2.271,69.648,,
1976,blr,2.12,70.3968292683,,
1976,blz,6.25,66.268,,
1976,bmu,1.834,71.862,,
1976,bol,5.732,49.264,,
1976,bra,4.339,59.792,,
1976,brb,2.288,70.208,98.82915,
1976,brn,4.784,67.608,,
1976,btn,6.616,44.947,,
1976,bwa,6.556,58.583,65.59571,
1976,caf,5.932,48.395,,
1976,can,1.796,73.856097561,,
1976,ceb,2.3229981663,70.3205898665,,
1976,che,1.55,74.7853658537,,
1976,chi,1.535,72.57,,
1976,chl,3.078,65.855,,
1976,chn,3.235,61.796,,
1976,civ,7.877,49.291,,
1976,cmr,6.449,49.88,67.44146,
1976,cod,6.425,44.656,,
1976,cog,6.317,55.602,91.71364,
1976,col,4.285,64.845,,
1976,com,7.114,48.523,,
1976,cpv,6.714,58.65,,
1976,cri,3.747,70.294,92.63459,
1976,css,4.0554415101,64.6113295957,91.58968,
1976,cub,2.519,71.524,,
1976,cuw,2.524,70.0280731707,,
1976,cym,,,,
1976,cyp,2.327,71.04,68.99792,
1976,cze,2.39,70.5326829268,,
1976,deu,1.45,71.7122195122,,
1976,dji,6.73,50.058,,
1976,dma,3.359,68.985,92.87918,
1976,dnk,1.75,73.7397560976,,
1976,dom,5.046,59.791,,
1976,dza,7.306,47.985,76.1599,
1976,eap,3.6879743502,60.8894925974,,
1976,ear,5.4734997239,53.9012888691,68.91429,
1976,eas,3.4717389227,62.3526508649,,
1976,eca,3.3952865253,64.6846973979,,
1976,ecs,2.3116478037,69.7253659403,93.5232,
1976,ecu,5.276,60.89,80.7904,
1976,egy,5.765,53.365,,
1976,emu,1.9814557513,72.451818625,96.26553,
1976,eri,6.603,42.656,,
1976,esp,2.77,73.6426829268,99.90722,
1976,est,2.07,68.9256829268,,
1976,eth,7.188,41.895,,
1976,euu,2.0567539876,72.0698003035,96.03519,
1976,fcs,5.8710779483,50.9491553256,54.13775,
1976,fin,1.7,71.8129268293,,
1976,fji,4.092,61.975,,
1976,fra,2.01,73.1024390244,96.81501,
1976,fro,2.738,,,
1976,fsm,6.586,63.092,,
1976,gab,5.457,55.569,,
1976,gbr,1.74,72.7756097561,95.87591,
1976,geo,2.487,66.029,,
1976,gha,6.723,49.764,,
1976,gib,2.612,71.39,,
1976,gin,6.4,41.024,,
1976,gmb,6.433,43.039,25.22417,
1976,gnb,6.192,42.419,,
1976,gnq,5.791,28.921,,
1976,grc,2.35,73.634,95.60764,
1976,grd,3.881,68.151,,
1976,grl,2.255,,,
1976,gtm,6.368,49.169,,
1976,gum,3.838,67.032,,
1976,guy,4.327,60.892,86.89338,
1976,hkg,2.48,72.7890243902,93.85348,
1976,hnd,6.794,58.158,,
1976,hpc,6.9341696914,45.8480160088,43.0989,
1976,hrv,1.942,70.4553658537,,
1976,hti,5.691,48.956,,
1976,hun,2.23,69.5731707317,,
1976,ibd,4.0743622104,59.385581759,81.18557,
1976,ibt,4.5265063204,57.5318536242,74.67202,
1976,ida,6.6210009473,49.2960559397,49.83838,
1976,idb,6.7442266954,52.3078190219,,
1976,idn,4.923,56.514,76.27509,
1976,idx,6.566548547,47.9398704053,50.86421,
1976,imn,2.005,67.162,,
1976,ind,5.13,51.388,,
1976,irl,3.29,71.8566097561,95.95459,
1976,irn,6.136,55.7,,
1976,irq,6.814,63.715,72.53122,
1976,isl,2.52,76.972195122,,
1976,isr,3.482,72.956097561,,
1976,ita,2.04,72.9919512195,98.38009,
1976,jam,4.218,68.425,92.50368,
1976,jor,7.81,64.49,95.67765,
1976,jpn,1.85,74.6865853659,,
1976,kaz,3.333,61.6403414634,,
1976,ken,7.843,55.895,,
1976,kgz,4.614,59.6655853659,,
1976,khm,3.409,12.013,,
1976,kir,4.987,56.628,,
1976,kna,3.773,63.682,,
1976,kor,3.0,64.5024390244,97.68954,
1976,kwt,5.98,68.206,71.41738,
1976,lac,4.6786719276,61.3390845075,85.69155,
1976,lao,6.289,45.603,,
1976,lbn,4.418,33.737,,
1976,lbr,6.793,43.183,,
1976,lby,7.9,62.06,95.3972,
1976,lca,5.347,66.256,,
1976,lcn,4.5717707997,61.993308801,86.37492,
1976,ldc,6.6799295523,46.1574203202,49.15795,
1976,lie,,,,
1976,lka,3.746,66.513,,
1976,lmy,4.7092548261,56.7831167997,74.54764,
1976,lso,5.932,53.487,64.22977,
1976,lte,3.3156155294,62.7918150925,,
1976,ltu,2.18,70.9580487805,,
1976,lux,1.48,69.9751463415,90.88845,
1976,lva,1.93,69.047804878,,
1976,mac,1.542,71.85,,
1976,maf,4.905,72.226,,
1976,mar,6.139,51.936,44.13876,
1976,mco,,,,
1976,mda,2.477,64.496,,
1976,mdg,7.044,49.666,,
1976,mdv,7.168,51.592,,
1976,mea,6.3528134942,55.1170797741,69.90484,
1976,mex,5.603,63.123,,
1976,mhl,7.828,60.486,,
1976,mic,4.5670624245,57.5304689414,77.47095,
1976,mkd,2.543,67.7455609756,,
1976,mli,7.245,37.195,,
1976,mlt,2.21,71.4693414634,87.84803,
1976,mmr,5.209,52.982,,
1976,mna,6.4024233178,54.3471041325,70.98959,
1976,mne,2.345,71.5699512195,,
1976,mng,6.967,55.432,,
1976,mnp,,,,
1976,moz,6.664,42.635,,
1976,mrt,6.673,52.917,,
1976,mus,3.13,62.8667804878,80.1124,
1976,mwi,7.43,41.227,,
1976,mys,4.406,66.277,,
1976,nac,1.7437425424,72.9529639353,83.29676,
1976,nam,6.496,57.015,,
1976,ncl,3.6,65.7219512195,,
1976,ner,7.563,36.976,,
1976,nga,6.806,44.721,,
1976,nic,6.407,56.299,58.06063,
1976,nld,1.63,74.6470731707,91.53545,
1976,nor,1.86,75.0395121951,99.68327,
1976,npl,5.751,45.544,,
1976,nru,4.021,61.359,,
1976,nzl,2.27,72.4219512195,99.66491,
1976,oed,2.3338083177,71.1492200453,89.85828,
1976,omn,7.862,55.221,27.2474,
1976,oss,3.9056956204,60.5163160964,71.99129,
1976,pak,6.808,56.113,,
1976,pan,4.273,68.381,88.47768,
1976,per,5.575,58.266,,
1976,phl,5.505,61.614,96.79226,
1976,plw,,,,
1976,png,6.018,55.569,,
1976,pol,2.3,70.656097561,,
1976,pre,6.9665304152,46.4404099288,45.13146,
1976,pri,2.863,72.262,,
1976,prk,2.836,64.143,,
1976,prt,2.82,68.8609756098,92.76964,
1976,pry,5.154,63.705,80.08288,
1976,pse,,,,
1976,pss,5.2324248249,61.6629074125,,
1976,pst,1.9335476073,72.3661119398,89.77627,
1976,pyf,4.517,64.378,,
1976,qat,6.003,69.385,88.73072,
1976,rou,2.54,69.6987804878,,
1976,rus,1.97,67.4875609756,,
1976,rwa,8.243,44.647,,
1976,sas,5.4377655311,51.7083637327,63.63554,
1976,sau,7.33,58.966,,
1976,sdn,6.903,53.462,,
1976,sen,7.258,45.098,,
1976,sgp,2.11,71.1650731707,,
1976,slb,7.016,60.749,,
1976,sle,6.553,41.631,,
1976,slv,5.567,54.627,,
1976,smr,,,,
1976,som,7.016,44.568,19.80766,
1976,srb,1.9,68.4552926829,,
1976,ssa,6.8164413723,46.9879364635,45.01094,
1976,ssd,6.922,36.84,,
1976,ssf,6.8160763754,46.9879364635,45.01787,
1976,sst,4.090400468,61.5129279026,79.48093,
1976,stp,6.524,58.576,,
1976,sur,4.526,61.25,,
1976,svk,2.55,70.463195122,,
1976,svn,2.201,70.3073170732,,
1976,swe,1.68,74.9692682927,99.43542,
1976,swz,6.743,54.658,67.11695,
1976,sxm,2.757,72.709,,
1976,syc,4.5,,,
1976,syr,7.435,63.922,84.46257,
1976,tca,4.839,69.865,,
1976,tcd,6.893,42.036,,
1976,tea,3.7016602058,60.8448526669,,
1976,tec,2.66086076,66.754007991,,
1976,tgo,7.144,49.328,,
1976,tha,4.152,61.978,,
1976,tjk,6.493,59.167,,
1976,tkm,5.802,59.668,,
1976,tla,4.6538224606,61.5931630959,85.78365,
1976,tls,5.119,25.957,,
1976,tmn,6.4024233178,54.3471041325,70.88682,
1976,ton,5.438,65.127,,
1976,tsa,5.4377655311,51.7083637327,63.63554,
1976,tss,6.8160763754,46.9879364635,45.01787,
1976,tto,3.187,66.273,95.34003,
1976,tun,5.936,60.426,,
1976,tur,4.919,59.965,,
1976,tuv,3.475,59.159,,
1976,tza,6.989,49.236,48.42576,
1976,uga,7.231,45.869,,
1976,ukr,1.99,69.0428536585,,
1976,ury,3.008,69.523,,
1976,usa,1.738,72.856097561,,
1976,uzb,5.746,62.506,,
1976,vct,4.729,69.391,,
1976,ven,4.589,67.554,78.19822,
1976,vgb,3.285,68.074,,
1976,vir,3.424,67.6617804878,,
1976,vnm,5.45,64.775,,
1976,vut,6.016,58.659,,
1976,wld,3.9690401467,60.6411039132,77.05546,
1976,wsm,6.529,63.214,,
1976,xd,2.0377089942,71.6031414813,89.83552,
1976,xkx,5.272,66.441,,
1976,xm,6.6866963677,46.3885474789,43.21056,
1976,xn,5.6440228303,52.2657375695,65.94492,
1976,xt,3.7959551662,61.387441905,,
1976,yem,8.444,46.238,,
1976,zaf,5.071,58.006,,
1976,zmb,7.366,54.604,79.03076,
1976,zwe,6.91,56.936,,
1977,abw,2.446,70.264,,
1977,afe,6.7662807199,48.6567618954,,
1977,afg,7.591,41.228,,
1977,afw,6.8944948576,45.7121044693,,
1977,ago,7.475,41.437,,
1977,alb,4.136,69.121,,
1977,and,,,,
1977,arb,6.5223963393,55.2340672024,63.05442,
1977,are,6.155,66.514,,
1977,arg,3.359,67.861,,
1977,arm,2.76,65.364,,
1977,asm,,,,
1977,atg,2.784,72.546,,
1977,aus,2.007,73.3443902439,99.97696,
1977,aut,1.63,71.9146341463,,
1977,aze,3.869,60.627,,
1977,bdi,7.245,43.513,,
1977,bel,1.71,72.773902439,96.29779,
1977,ben,6.854,46.176,,
1977,bfa,7.046,44.147,12.55795,
1977,bgd,6.593,51.197,73.18313,
1977,bgr,2.21,70.816097561,,
1977,bhr,5.306,69.604,82.11388,
1977,bhs,3.17,67.88,,
1977,bih,2.175,70.041,,
1977,blr,2.08,70.2890243902,,
1977,blz,6.195,66.518,,
1977,bmu,1.651,72.083,,
1977,bol,5.673,49.734,,
1977,bra,4.267,60.24,,
1977,brb,2.198,70.719,98.32617,
1977,brn,4.58,68.075,89.63365,
1977,btn,6.605,45.789,,
1977,bwa,6.495,59.169,69.79238,
1977,caf,5.968,48.838,51.47923,
1977,can,1.782,74.2156097561,,
1977,ceb,2.2844554215,70.2459730644,,
1977,che,1.53,75.2380487805,75.95415,
1977,chi,1.523,72.833,,
1977,chl,2.981,67.402,,
1977,chn,2.844,62.538,,
1977,civ,7.828,50.184,50.85929,
1977,cmr,6.52,49.995,66.16026,
1977,cod,6.429,44.763,,
1977,cog,6.271,55.806,,
1977,col,4.179,65.424,,
1977,com,7.101,49.047,,
1977,cpv,6.645,59.568,,
1977,cri,3.701,71.288,,
1977,css,3.9241603177,64.7662101942,93.55262,
1977,cub,2.213,71.895,,
1977,cuw,2.458,70.1549512195,,
1977,cym,,,,
1977,cyp,2.089,71.302,68.07847,
1977,cze,2.34,70.5734146341,,
1977,deu,1.4,72.3073170732,,
1977,dji,6.694,50.568,,
1977,dma,3.215,68.759,92.51731,
1977,dnk,1.66,74.6324390244,,
1977,dom,4.842,60.319,,
1977,dza,7.23,49.191,77.72608,
1977,eap,3.3709484848,61.6447510656,,
1977,ear,5.377267542,54.5027405107,70.3651,
1977,eas,3.1928787708,63.0636128944,,
1977,eca,3.3196101834,64.8469802599,,
1977,ecs,2.2557953902,69.933879908,93.56574,
1977,ecu,5.13,61.559,83.90445,
1977,egy,5.739,54.134,,
1977,emu,1.9074724371,72.8910490335,96.28534,
1977,eri,6.608,43.175,,
1977,esp,2.65,74.1319512195,99.15999,
1977,est,2.06,69.3248292683,,
1977,eth,7.255,41.893,,
1977,euu,1.9902565772,72.3947775467,95.95106,
1977,fcs,5.8830607335,51.4481700295,54.82382,
